6 	-6 	3 	-7 	-1 	1.0 	-0.6 	0.5 	-1.0 	R
2 	10 	3 	3 	1 	0.3 	-0.3 	-0.1 	-0.4 	R
-4 	-1 	-5 	-3 	-3 	-0.9 	0.5 	0.3 	1.0 	B
5 	5 	8 	4 	-9 	0.5 	-1.0 	0.0 	-0.4 	R
-3 	-1 	-8 	-4 	4 	0.6 	0.3 	0.1 	-1.0 	B
-1 	-10 	-2 	-9 	-6 	-0.7 	0.6 	0.0 	-0.4 	B
-1 	-8 	-7 	-4 	6 	0.1 	-0.4 	-1.0 	-0.5 	Draw
3 	-2 	6 	3 	8 	0.8 	-0.4 	-0.6 	-0.3 	R
3 	10 	-6 	8 	-10 	0.2 	0.2 	0.3 	0.6 	B
-8 	4 	-9 	-3 	-7 	0.2 	-0.3 	0.8 	0.7 	B
2 	3 	7 	3 	10 	0.2 	1.0 	-0.5 	0.4 	R
2 	-8 	-3 	-7 	8 	-0.3 	0.0 	-0.2 	-0.8 	R
0 	-5 	9 	2 	6 	-0.9 	-0.1 	-0.1 	-0.7 	R
8 	6 	-3 	2 	0 	-0.7 	-0.7 	0.9 	0.2 	R
-9 	-4 	-7 	-3 	6 	0.1 	1.0 	-0.6 	0.9 	Draw
8 	-10 	9 	-3 	0 	0.2 	1.0 	-0.7 	0.8 	R
4 	-7 	2 	-1 	-7 	0.8 	0.3 	0.8 	0.8 	Draw
4 	-7 	-8 	-4 	10 	-0.1 	-0.8 	-0.3 	-0.8 	R
-9 	-3 	-10 	10 	1 	-1.0 	0.1 	-0.8 	-0.1 	Draw
-6 	8 	-4 	-4 	7 	-0.4 	0.9 	-0.3 	0.1 	B
2 	5 	-5 	1 	-10 	0.2 	-1.0 	0.1 	0.6 	B
0 	-5 	-7 	8 	-9 	0.3 	0.9 	-1.0 	-0.2 	Draw
-2 	2 	-9 	2 	5 	-0.3 	0.4 	-1.0 	-0.9 	B
2 	5 	8 	5 	3 	0.1 	0.3 	0.0 	1.0 	R
3 	5 	-6 	1 	-6 	0.4 	-0.3 	0.0 	-0.4 	B
9 	-10 	-4 	6 	7 	0.0 	-0.2 	-0.8 	-0.5 	R
-1 	-9 	2 	7 	-7 	-0.6 	0.2 	0.2 	-0.2 	Draw
-5 	-8 	8 	3 	7 	0.5 	-0.5 	0.0 	-1.0 	R
4 	-2 	-2 	-2 	-9 	1.0 	-0.9 	-0.9 	-0.5 	R
0 	-4 	5 	8 	8 	-0.1 	0.7 	0.2 	0.3 	Draw
10 	-1 	-8 	3 	9 	0.3 	1.0 	-0.8 	-0.5 	R
-7 	3 	9 	0 	10 	0.6 	0.7 	-0.9 	0.9 	R
-5 	-7 	-6 	-1 	2 	-0.6 	0.8 	-0.9 	0.9 	Draw
4 	-8 	-1 	-7 	3 	0.9 	0.5 	0.2 	-0.2 	R
1 	1 	-2 	-9 	8 	-1.0 	-0.5 	-0.7 	0.2 	R
-7 	2 	0 	-1 	-7 	-0.1 	0.6 	0.2 	1.0 	B
-8 	2 	4 	-2 	5 	-0.9 	1.0 	0.9 	-0.3 	B
10 	-9 	8 	3 	8 	0.7 	-0.2 	0.2 	-0.6 	R
-4 	-3 	-10 	0 	3 	-0.3 	-0.8 	0.5 	0.2 	R
0 	0 	8 	-3 	10 	0.2 	0.4 	-0.9 	0.0 	Draw
10 	10 	3 	6 	-4 	-0.8 	0.5 	-0.7 	0.8 	B
-4 	-6 	-4 	5 	9 	0.8 	-0.4 	-0.4 	0.7 	B
-2 	6 	5 	-4 	-8 	-0.9 	0.9 	-0.7 	0.8 	B
-7 	-10 	8 	2 	9 	-0.3 	0.3 	0.2 	0.7 	Draw
7 	10 	10 	-8 	7 	-0.4 	0.6 	0.7 	-0.7 	R
-3 	4 	5 	-1 	6 	-1.0 	0.6 	1.0 	1.0 	B
10 	-5 	-8 	-10 	-9 	-0.6 	0.6 	0.3 	0.0 	R
6 	-7 	7 	6 	6 	-0.8 	-0.7 	0.3 	0.7 	R
0 	4 	-2 	-2 	3 	0.2 	-0.8 	-0.1 	0.9 	B
5 	-6 	0 	7 	-9 	-0.7 	-0.8 	1.0 	0.8 	R
-9 	5 	-6 	-8 	-4 	0.9 	0.0 	0.7 	-0.7 	B
-1 	10 	-9 	6 	-9 	-0.9 	-0.1 	-0.3 	0.6 	B
1 	3 	-6 	8 	3 	-0.7 	-0.2 	-0.3 	0.5 	B
3 	2 	6 	-4 	-9 	-0.3 	0.1 	0.0 	0.8 	R
10 	9 	6 	-1 	-9 	0.8 	-0.1 	-0.4 	-0.3 	B
-1 	-9 	-9 	-3 	3 	0.3 	0.8 	-0.3 	-0.6 	B
0 	5 	7 	-9 	-7 	0.2 	0.2 	-0.8 	0.8 	B
3 	0 	-3 	1 	-4 	0.4 	0.0 	-0.8 	0.0 	R
-6 	3 	-5 	-9 	-6 	0.6 	0.2 	-0.8 	-1.0 	B
-10 	9 	3 	2 	-2 	0.6 	-0.7 	-1.0 	0.1 	B
-1 	-4 	5 	-4 	3 	0.8 	0.5 	0.3 	-0.7 	Draw
10 	5 	4 	-10 	-4 	1.0 	0.0 	0.1 	-0.3 	R
9 	-3 	10 	5 	-2 	-0.1 	0.4 	0.8 	0.1 	R
-1 	8 	-2 	-10 	-2 	-0.5 	0.1 	-1.0 	0.7 	B
-7 	-9 	-4 	0 	8 	-0.3 	0.2 	-0.4 	0.2 	Draw
9 	-6 	0 	6 	-4 	0.0 	-0.3 	-0.2 	-0.4 	R
6 	3 	-7 	-1 	5 	0.0 	-0.1 	0.2 	0.2 	B
-6 	0 	-10 	-10 	4 	-0.9 	-0.4 	-0.5 	-0.3 	R
1 	4 	5 	0 	4 	-1.0 	0.5 	0.2 	0.8 	R
8 	4 	-9 	-8 	5 	-0.4 	0.1 	0.0 	0.0 	R
-5 	0 	-1 	-3 	-7 	0.0 	1.0 	-0.3 	0.3 	B
-10 	-8 	-3 	8 	-7 	0.6 	-0.8 	0.4 	0.6 	Draw
3 	0 	-10 	2 	4 	0.1 	-0.8 	1.0 	1.0 	R
-8 	-1 	10 	7 	10 	1.0 	0.3 	1.0 	-0.7 	Draw
8 	0 	-8 	-9 	-9 	-0.4 	-0.3 	0.0 	0.0 	R
-7 	8 	0 	-10 	10 	0.6 	-0.5 	0.2 	0.9 	B
-3 	-5 	-5 	-1 	-6 	0.0 	-0.8 	0.8 	-0.6 	Draw
0 	-9 	-10 	1 	1 	-0.8 	1.0 	-0.1 	0.8 	Draw
-2 	1 	-4 	5 	10 	0.9 	0.6 	0.1 	-0.7 	B
8 	6 	-6 	5 	2 	0.8 	0.2 	-0.2 	0.2 	B
4 	-4 	-3 	2 	-8 	0.9 	-1.0 	-1.0 	-0.1 	Draw
0 	-8 	-2 	-3 	1 	-0.2 	-0.3 	-0.3 	-0.9 	Draw
0 	6 	-7 	-1 	9 	0.6 	1.0 	0.7 	0.6 	B
7 	-7 	-2 	-8 	-9 	0.7 	-0.8 	0.2 	0.2 	R
-4 	9 	-9 	1 	4 	-0.4 	0.1 	0.0 	-0.4 	B
-3 	-6 	9 	-4 	-6 	0.4 	-0.5 	0.2 	-0.5 	Draw
-8 	-10 	5 	-2 	8 	-0.8 	-0.1 	0.2 	-0.3 	Draw
-2 	-7 	-8 	-7 	-2 	-0.5 	0.1 	-0.7 	-0.6 	B
5 	-6 	2 	8 	2 	-0.7 	1.0 	-0.4 	0.6 	R
10 	-4 	-10 	5 	8 	-0.6 	0.2 	-1.0 	0.7 	R
-4 	2 	-10 	-10 	-4 	0.9 	-0.3 	-0.7 	-0.2 	B
-8 	-4 	10 	-5 	10 	-0.2 	0.6 	0.9 	0.3 	R
-5 	9 	8 	-9 	-2 	0.5 	0.0 	0.8 	-0.2 	B
-5 	8 	4 	4 	8 	0.9 	0.8 	0.3 	1.0 	B
-10 	6 	4 	8 	8 	-0.1 	-0.7 	0.7 	1.0 	R
2 	-8 	-1 	10 	1 	-1.0 	-0.5 	-0.8 	0.0 	Draw
-5 	8 	-4 	-6 	-6 	0.5 	-0.7 	-1.0 	0.3 	B
-6 	2 	-10 	-9 	0 	0.0 	0.4 	-0.1 	1.0 	B
-3 	5 	-3 	-4 	10 	0.6 	-0.4 	0.1 	-0.2 	B
-6 	2 	3 	-4 	4 	-0.8 	-0.8 	-0.9 	0.0 	R
-2 	-1 	-9 	8 	-4 	0.4 	-1.0 	0.0 	0.1 	B
0 	4 	0 	-10 	1 	-0.7 	0.3 	0.4 	0.2 	B
1 	-10 	0 	9 	4 	0.9 	-0.5 	-0.5 	-0.1 	B
-2 	0 	-10 	1 	3 	0.0 	0.4 	-1.0 	-1.0 	B
2 	-5 	5 	-4 	-5 	-0.3 	0.8 	-0.7 	0.9 	R
3 	7 	3 	-5 	-6 	0.9 	0.6 	-0.3 	0.7 	R
10 	2 	3 	10 	8 	-0.1 	-0.2 	0.3 	1.0 	R
9 	-5 	2 	8 	5 	-0.4 	0.6 	-0.1 	-0.3 	R
8 	0 	-10 	-9 	5 	0.6 	-1.0 	-0.3 	-0.4 	R
8 	4 	-7 	-2 	8 	-0.4 	0.4 	0.4 	-0.1 	R
6 	-5 	5 	-4 	-2 	-0.3 	0.7 	0.9 	-1.0 	R
-9 	10 	6 	-7 	0 	0.4 	0.6 	-0.1 	0.7 	B
2 	9 	-1 	9 	1 	0.5 	0.5 	0.5 	0.9 	R
2 	2 	-3 	-3 	-7 	0.6 	-0.5 	0.8 	0.0 	B
-2 	-3 	5 	0 	-10 	0.4 	0.7 	-0.2 	0.8 	Draw
-6 	6 	0 	-3 	0 	-1.0 	0.6 	0.6 	-0.5 	B
0 	6 	10 	2 	5 	-0.9 	-0.4 	0.8 	-1.0 	B
1 	8 	5 	2 	3 	0.3 	0.2 	1.0 	-0.2 	B
8 	10 	7 	8 	1 	0.6 	0.7 	-1.0 	0.0 	R
10 	-9 	-8 	8 	-10 	0.0 	0.4 	1.0 	0.0 	R
-7 	-3 	2 	3 	6 	-0.1 	0.9 	-0.5 	-0.8 	Draw
8 	-8 	-9 	-10 	-3 	0.1 	-0.6 	-0.8 	0.5 	R
2 	-6 	9 	-10 	3 	-0.5 	0.4 	0.5 	0.5 	R
5 	-9 	-1 	-6 	-7 	0.7 	0.3 	0.4 	-0.9 	R
7 	3 	-3 	7 	6 	0.4 	0.5 	-0.4 	1.0 	R
-2 	-1 	-4 	0 	9 	0.4 	0.3 	0.6 	0.7 	B
0 	-9 	-3 	3 	3 	0.0 	0.0 	0.0 	0.7 	B
10 	5 	9 	5 	-4 	0.1 	-0.3 	0.7 	0.4 	R
-4 	-10 	4 	-4 	10 	-1.0 	-0.7 	0.7 	-1.0 	R
-7 	8 	2 	-9 	0 	0.9 	0.9 	0.1 	1.0 	B
6 	-5 	-4 	-10 	10 	-0.6 	0.9 	0.5 	0.9 	R
3 	-8 	3 	10 	-5 	0.4 	-0.5 	-0.6 	0.5 	R
-5 	9 	4 	-1 	1 	0.2 	0.0 	0.5 	0.6 	B
1 	8 	7 	-9 	-10 	-0.8 	0.3 	-0.2 	-0.7 	R
8 	-4 	-6 	-3 	9 	-0.7 	-0.1 	-0.2 	0.0 	R
-5 	-5 	-3 	-1 	7 	-0.7 	-0.3 	0.3 	1.0 	B
-7 	-6 	3 	-5 	-9 	-0.5 	0.9 	-0.4 	-0.7 	B
5 	6 	2 	-5 	-10 	0.3 	-0.5 	0.1 	-0.7 	R
10 	1 	-7 	7 	-10 	0.9 	-0.3 	-0.8 	0.1 	R
-8 	1 	-3 	1 	-9 	0.6 	-0.6 	-0.1 	-0.1 	B
7 	5 	-5 	8 	-1 	-0.6 	-0.7 	-1.0 	0.4 	R
9 	0 	-5 	-3 	0 	0.3 	0.8 	0.0 	-0.8 	R
-6 	9 	2 	10 	10 	0.4 	-0.9 	0.6 	-0.1 	B
-8 	-5 	9 	5 	5 	0.4 	0.7 	0.0 	1.0 	Draw
-6 	6 	-1 	-7 	-6 	0.8 	-0.2 	-0.2 	0.1 	B
-2 	6 	-7 	-8 	3 	-0.3 	-1.0 	-1.0 	-0.5 	B
-9 	-7 	7 	6 	-5 	-0.5 	0.3 	-0.2 	-0.5 	Draw
-9 	-8 	4 	-2 	10 	-0.1 	0.9 	-0.7 	-0.3 	R
-4 	-3 	4 	8 	5 	0.7 	0.2 	-0.8 	0.4 	Draw
4 	-3 	-8 	-5 	3 	1.0 	-1.0 	-0.5 	-0.9 	R
-1 	7 	-6 	-10 	6 	0.2 	-0.5 	-0.8 	-0.7 	B
5 	-6 	-2 	-1 	7 	0.6 	-0.2 	-0.6 	-0.5 	R
10 	6 	3 	-8 	-3 	0.9 	-1.0 	0.2 	0.9 	R
5 	1 	-7 	4 	9 	-0.6 	-0.5 	0.5 	0.1 	R
4 	-4 	2 	9 	8 	-0.9 	-0.4 	0.7 	-0.8 	Draw
-3 	6 	5 	7 	-6 	0.9 	1.0 	-0.3 	-0.2 	B
-6 	-2 	8 	-4 	7 	-0.5 	0.8 	0.4 	-0.3 	Draw
7 	-2 	7 	-2 	2 	-0.2 	0.6 	-0.3 	0.8 	R
-7 	1 	-6 	-5 	5 	-0.3 	0.4 	0.2 	0.8 	B
3 	3 	3 	5 	1 	0.4 	-0.9 	0.5 	-1.0 	R
2 	7 	-2 	-2 	-7 	-0.5 	-0.9 	-0.4 	0.0 	R
7 	-9 	-3 	-2 	9 	0.9 	-0.3 	-1.0 	-0.3 	R
3 	-7 	-9 	-4 	6 	1.0 	-0.4 	-0.9 	-0.2 	R
-9 	8 	9 	-7 	3 	0.3 	0.3 	-0.1 	-0.4 	B
3 	1 	3 	-4 	4 	-0.1 	-0.9 	-0.1 	-1.0 	R
-7 	-6 	5 	-5 	10 	0.2 	0.7 	0.6 	-0.8 	Draw
-2 	2 	-10 	-10 	9 	0.8 	0.1 	0.6 	0.8 	B
8 	-10 	-2 	-10 	9 	0.5 	-0.9 	0.4 	1.0 	R
0 	-2 	-2 	9 	0 	-1.0 	0.4 	0.9 	0.2 	Draw
-8 	3 	4 	3 	-10 	-1.0 	0.3 	0.9 	-0.8 	B
-2 	-5 	-6 	2 	-4 	-0.6 	0.0 	-0.8 	-0.1 	Draw
1 	2 	5 	7 	-1 	-0.3 	0.5 	0.3 	0.9 	R
4 	-9 	0 	9 	10 	0.4 	0.2 	-0.3 	0.7 	B
1 	7 	2 	4 	-9 	0.6 	-0.8 	0.0 	0.7 	R
1 	-2 	-2 	4 	-9 	0.2 	-0.7 	-0.1 	-0.8 	R
2 	7 	8 	2 	-4 	0.8 	0.5 	0.3 	0.3 	R
-1 	9 	-4 	-2 	7 	-0.1 	-0.7 	0.4 	0.4 	B
-8 	-3 	-5 	-7 	9 	-1.0 	-0.2 	1.0 	-0.6 	B
-4 	0 	9 	8 	-9 	0.5 	0.4 	-0.7 	-1.0 	Draw
-3 	1 	3 	-1 	-4 	-0.3 	0.9 	0.8 	-0.3 	B
5 	10 	3 	6 	-9 	0.5 	0.0 	0.8 	0.0 	R
-8 	-3 	9 	8 	-9 	0.3 	-0.1 	0.0 	-0.2 	R
-9 	-3 	-2 	4 	-3 	-0.8 	0.2 	-0.3 	0.2 	R
7 	-8 	-3 	-6 	8 	-0.5 	0.0 	0.1 	-0.8 	R
9 	4 	-5 	-9 	-3 	-0.4 	-0.4 	-0.3 	0.8 	R
5 	-3 	-6 	6 	-6 	-0.9 	0.5 	0.7 	0.2 	R
2 	2 	8 	-1 	-1 	0.5 	-0.4 	-0.2 	0.8 	R
-2 	0 	9 	-8 	0 	1.0 	0.1 	-0.9 	-0.5 	R
6 	-5 	-8 	-7 	-6 	-0.6 	1.0 	0.9 	0.8 	R
7 	-5 	2 	6 	-3 	0.4 	-0.7 	-0.9 	0.7 	R
5 	-9 	-8 	10 	3 	-0.5 	-0.7 	0.9 	0.7 	B
0 	-3 	-10 	6 	-2 	0.1 	-0.4 	-0.6 	-0.2 	Draw
5 	10 	5 	4 	-8 	0.4 	-0.9 	0.8 	-0.6 	R
-4 	-2 	10 	-6 	0 	0.0 	0.2 	-0.6 	-0.4 	R
-5 	-8 	-9 	-7 	5 	-0.3 	-0.2 	0.2 	-0.8 	R
4 	3 	3 	10 	6 	-0.6 	-1.0 	0.7 	0.5 	R
1 	-9 	-9 	0 	8 	-0.4 	-0.4 	0.9 	0.9 	Draw
-10 	9 	3 	-2 	-10 	0.8 	0.8 	0.5 	0.7 	B
8 	-7 	4 	4 	6 	0.2 	-0.5 	-0.6 	-0.8 	R
-6 	-8 	10 	3 	1 	0.3 	-0.7 	-0.9 	-0.8 	Draw
10 	-8 	4 	-6 	4 	0.3 	0.3 	-1.0 	-0.2 	R
9 	-9 	-6 	4 	0 	0.4 	-0.9 	0.5 	-0.2 	R
1 	2 	3 	7 	0 	-0.7 	-0.7 	-0.1 	0.6 	R
0 	10 	-3 	9 	-4 	-0.9 	-0.5 	1.0 	-0.8 	B
4 	1 	-7 	-6 	8 	0.5 	0.4 	0.2 	-0.9 	R
-4 	3 	-2 	-7 	6 	0.3 	0.7 	1.0 	0.9 	B
-10 	-2 	-9 	-2 	-10 	0.4 	-0.3 	0.4 	0.3 	R
4 	-8 	4 	-8 	-6 	-0.5 	0.9 	0.4 	-0.5 	R
5 	5 	-6 	-5 	10 	-0.6 	0.9 	0.0 	0.7 	B
4 	0 	6 	-9 	-10 	0.0 	-0.1 	-0.9 	1.0 	R
6 	-8 	-7 	1 	-1 	0.3 	-0.1 	-0.3 	0.0 	R
-2 	-3 	10 	-1 	9 	-1.0 	-0.5 	-1.0 	-0.4 	B
9 	6 	-4 	3 	-8 	0.9 	-0.1 	-0.2 	0.5 	R
4 	-3 	-9 	-7 	1 	-0.9 	0.1 	0.8 	0.7 	R
3 	7 	0 	4 	1 	-0.5 	0.9 	-0.3 	0.3 	B
8 	8 	3 	-10 	3 	0.1 	0.8 	-0.7 	0.1 	R
-8 	-5 	-6 	9 	-8 	0.7 	0.1 	0.1 	0.9 	Draw
9 	6 	-2 	3 	-1 	-0.7 	-0.3 	-0.4 	0.2 	R
-2 	-6 	6 	2 	2 	0.1 	1.0 	-0.1 	1.0 	R
-9 	7 	8 	2 	-8 	0.0 	-0.2 	0.2 	-0.5 	B
-3 	6 	8 	-6 	-3 	-0.4 	0.1 	0.0 	-0.2 	B
-3 	3 	2 	7 	-3 	0.3 	0.4 	0.9 	-1.0 	Draw
3 	-6 	6 	-3 	-9 	-0.3 	0.6 	-0.6 	0.0 	B
3 	-9 	6 	9 	10 	0.5 	0.6 	-0.8 	0.1 	R
2 	9 	-1 	9 	-9 	0.3 	0.8 	0.1 	-0.5 	B
-3 	5 	6 	8 	7 	-1.0 	0.8 	0.0 	0.7 	B
-2 	3 	-6 	7 	-6 	-0.9 	0.8 	0.2 	0.5 	B
-5 	-5 	-2 	1 	6 	0.1 	-0.7 	0.9 	-0.7 	Draw
3 	-7 	-10 	10 	8 	0.8 	-0.6 	-0.4 	0.8 	R
9 	-3 	-4 	-10 	-10 	0.3 	-0.5 	0.4 	0.3 	R
-7 	-3 	-9 	9 	-2 	-0.7 	0.4 	-0.8 	-1.0 	Draw
7 	2 	5 	-2 	0 	-0.5 	1.0 	-0.2 	0.6 	R
9 	-3 	-2 	8 	-5 	-0.7 	-0.7 	0.1 	-0.7 	R
2 	10 	-4 	-8 	-6 	0.9 	-1.0 	0.4 	0.4 	B
1 	0 	7 	-3 	-3 	0.9 	0.6 	-0.3 	0.4 	R
8 	4 	7 	2 	7 	-0.8 	0.7 	-0.8 	0.5 	R
-1 	4 	-4 	5 	1 	-1.0 	-0.1 	0.7 	1.0 	B
-3 	6 	5 	5 	4 	0.0 	0.7 	-0.2 	0.3 	B
-9 	-8 	-8 	7 	-10 	0.0 	0.8 	0.0 	0.0 	Draw
-7 	3 	-6 	-2 	8 	0.4 	0.3 	0.0 	-0.9 	B
-1 	4 	-2 	2 	4 	0.3 	-1.0 	0.7 	0.7 	B
3 	-8 	-4 	1 	4 	0.7 	0.8 	0.2 	0.3 	R
-3 	8 	4 	-4 	9 	-0.6 	0.3 	1.0 	-1.0 	B
-7 	6 	-3 	4 	5 	-0.4 	-0.2 	0.1 	0.2 	B
4 	-1 	-3 	1 	5 	-0.9 	-0.8 	-0.1 	-0.3 	R
0 	6 	8 	-7 	-1 	0.4 	-0.1 	0.4 	-0.1 	R
-6 	10 	1 	-8 	4 	-0.9 	0.6 	-0.3 	-0.3 	B
0 	4 	0 	8 	-9 	-0.5 	0.3 	0.9 	-0.6 	B
8 	-5 	9 	8 	-9 	0.7 	0.0 	-0.2 	0.9 	R
1 	-5 	4 	6 	10 	-1.0 	-0.8 	-0.3 	0.5 	R
-6 	-2 	9 	-3 	-6 	-0.5 	-1.0 	0.0 	-1.0 	Draw
-1 	-8 	-5 	2 	3 	0.1 	-0.1 	-0.2 	-0.9 	Draw
2 	9 	3 	6 	-1 	0.3 	0.2 	0.9 	-0.5 	R
5 	4 	0 	6 	5 	0.7 	0.6 	0.5 	-0.2 	R
-5 	0 	-8 	-4 	9 	-0.3 	-1.0 	0.0 	-0.4 	B
2 	9 	-7 	4 	-3 	-0.7 	-0.9 	0.4 	0.2 	B
-6 	9 	-2 	0 	-7 	-0.1 	-0.2 	0.8 	0.0 	B
9 	-8 	2 	-9 	5 	-0.1 	0.4 	0.0 	0.3 	R
-4 	-8 	9 	2 	-10 	0.0 	0.8 	-0.5 	0.7 	Draw
6 	-9 	2 	-1 	9 	0.0 	-0.5 	-0.9 	-0.6 	R
8 	-10 	0 	-3 	-1 	0.0 	0.1 	0.3 	0.6 	R
-8 	-6 	8 	-10 	9 	0.6 	0.7 	-0.8 	-1.0 	B
8 	-6 	8 	-9 	9 	0.7 	0.4 	-0.3 	0.2 	R
8 	7 	7 	1 	6 	0.1 	-0.6 	-0.1 	0.1 	R
8 	4 	-2 	-2 	0 	-0.8 	0.9 	-0.4 	-0.2 	R
8 	2 	6 	-6 	6 	-0.3 	-0.6 	-0.4 	-0.4 	R
5 	4 	-8 	5 	-4 	-0.7 	-0.9 	-0.3 	0.2 	B
-6 	-4 	1 	6 	-10 	-0.2 	-0.5 	0.8 	-0.6 	Draw
3 	-2 	8 	7 	3 	-0.8 	0.7 	-0.6 	-0.6 	B
0 	6 	-8 	0 	-9 	-0.7 	1.0 	0.2 	0.3 	B
6 	0 	5 	2 	2 	0.4 	-0.9 	0.1 	0.0 	R
-3 	-9 	0 	10 	9 	-0.6 	-0.6 	0.6 	-0.9 	R
1 	7 	-4 	-8 	-9 	0.0 	-0.3 	-1.0 	-0.4 	B
2 	3 	7 	4 	6 	-0.3 	0.9 	0.4 	0.4 	R
9 	-4 	3 	3 	3 	0.8 	0.8 	-1.0 	0.1 	R
-3 	0 	-6 	-3 	-8 	-0.1 	1.0 	0.5 	-0.5 	B
-6 	-2 	10 	-7 	3 	-0.8 	-1.0 	0.5 	-0.9 	R
4 	2 	-4 	1 	8 	1.0 	0.5 	0.7 	-0.6 	B
3 	-7 	-3 	7 	8 	0.7 	-0.7 	0.5 	0.8 	R
6 	-8 	-3 	2 	7 	0.4 	0.2 	-1.0 	1.0 	R
6 	7 	5 	10 	6 	1.0 	-0.3 	-0.4 	-0.4 	B
8 	10 	-4 	1 	0 	0.8 	-0.1 	-0.3 	-0.6 	R
5 	6 	-6 	5 	-2 	-0.5 	-0.5 	0.9 	-0.1 	B
-2 	-4 	-1 	-9 	-9 	-0.7 	0.3 	-0.4 	-0.4 	Draw
-6 	-10 	6 	10 	-1 	0.1 	-0.7 	0.6 	0.4 	Draw
7 	1 	-3 	-7 	0 	-0.6 	0.9 	-1.0 	0.7 	R
1 	-9 	7 	-9 	1 	-0.1 	1.0 	1.0 	-0.4 	R
-6 	3 	2 	-9 	7 	-0.4 	0.0 	0.0 	0.4 	B
-1 	-4 	3 	-2 	-8 	0.3 	0.0 	-0.2 	0.7 	R
6 	-6 	3 	-10 	9 	0.3 	0.3 	-0.2 	-0.5 	R
-8 	2 	6 	8 	-9 	0.3 	0.1 	-0.8 	0.4 	B
4 	1 	9 	6 	0 	0.8 	0.6 	0.8 	-0.5 	R
10 	9 	-3 	3 	-4 	0.9 	0.8 	-0.4 	-0.6 	R
10 	-1 	5 	2 	0 	0.4 	-0.5 	0.8 	0.1 	R
0 	-8 	3 	8 	2 	0.2 	0.9 	0.4 	-0.8 	R
9 	-6 	1 	-1 	-3 	0.1 	0.6 	0.5 	0.7 	R
-8 	-4 	-9 	-10 	-3 	0.3 	-0.6 	0.8 	-0.3 	Draw
-3 	-5 	-7 	3 	7 	0.9 	0.1 	0.5 	-0.7 	B
10 	6 	-9 	-10 	-6 	-0.6 	-0.2 	-0.1 	-0.6 	R
2 	-3 	1 	0 	1 	-0.7 	-0.4 	-0.2 	0.9 	R
-1 	-10 	-7 	-2 	-2 	-0.9 	-0.7 	-0.9 	-0.8 	Draw
-10 	10 	1 	4 	10 	0.9 	0.6 	-1.0 	-0.8 	B
5 	8 	-7 	-8 	-6 	0.0 	-0.9 	0.4 	0.4 	B
-4 	-6 	9 	0 	-5 	-0.4 	-0.1 	-0.7 	-0.6 	R
10 	-9 	-7 	3 	6 	-0.1 	0.0 	1.0 	-0.2 	Draw
-9 	-8 	7 	-5 	0 	0.5 	0.2 	1.0 	0.8 	Draw
9 	10 	-2 	2 	1 	0.4 	0.9 	0.5 	-0.7 	B
10 	0 	8 	9 	-5 	0.9 	-1.0 	-0.4 	0.1 	R
4 	6 	2 	7 	-10 	0.9 	-0.2 	0.9 	1.0 	R
1 	6 	-3 	8 	-1 	-0.6 	-0.9 	-0.5 	-0.7 	B
-2 	-7 	6 	-10 	3 	-0.9 	0.1 	-0.8 	-0.2 	Draw
-8 	-7 	10 	6 	4 	-0.6 	0.8 	-0.8 	-0.2 	Draw
-8 	-7 	-9 	-7 	5 	1.0 	-0.6 	-0.7 	-0.3 	Draw
6 	10 	8 	6 	-4 	0.3 	0.4 	-0.5 	0.7 	R
0 	-1 	-3 	-7 	-7 	1.0 	0.5 	0.0 	-0.8 	R
-2 	-8 	0 	-8 	9 	0.3 	1.0 	0.8 	0.8 	Draw
9 	-6 	6 	0 	9 	1.0 	-0.9 	0.3 	0.4 	R
-2 	0 	3 	5 	6 	0.0 	0.7 	-0.8 	0.8 	B
1 	5 	2 	-2 	-1 	0.8 	-0.2 	-0.5 	0.1 	R
-8 	-7 	10 	-5 	-9 	-0.1 	-0.7 	0.6 	-0.5 	Draw
9 	-2 	2 	-6 	3 	-0.4 	1.0 	0.9 	-0.3 	R
-6 	9 	-2 	-10 	10 	-0.9 	-0.6 	-0.1 	0.5 	B
-5 	8 	-3 	0 	10 	-0.4 	0.0 	0.5 	-0.3 	B
10 	-9 	5 	-5 	3 	0.6 	-0.6 	-0.3 	-0.8 	R
-3 	8 	-1 	-9 	-1 	0.2 	0.6 	0.1 	0.8 	B
1 	6 	2 	8 	-9 	-1.0 	0.6 	0.9 	-0.8 	R
5 	-6 	8 	9 	-9 	0.1 	0.7 	-0.8 	0.5 	R
5 	-7 	1 	-5 	3 	0.9 	0.6 	-1.0 	0.4 	B
-8 	-1 	1 	-5 	7 	0.1 	0.7 	-0.1 	-0.1 	Draw
-5 	-4 	-6 	10 	-8 	0.1 	-0.4 	0.5 	0.6 	B
5 	-8 	4 	9 	0 	0.1 	0.8 	-1.0 	-0.5 	Draw
10 	-6 	-5 	2 	1 	-0.5 	0.4 	-0.7 	-0.1 	R
10 	8 	-9 	-1 	0 	-0.4 	0.6 	-0.6 	-0.3 	R
-4 	0 	-6 	9 	-6 	0.1 	0.6 	0.4 	0.6 	Draw
-4 	4 	-2 	4 	3 	-0.3 	0.2 	0.0 	-0.2 	B
-3 	4 	1 	-5 	5 	-0.1 	0.2 	0.6 	-0.9 	B
0 	9 	6 	10 	8 	-0.4 	1.0 	0.1 	0.2 	B
